f1,f2,f3,f4,f5,label
0.8729223264647156,0.07871952410479566,0.7483076073647471,0.23544551771646527,0.7290489656170216,1
0.5344314514049213,0.11100105010933325,0.9610534204314235,0.1800202275743935,0.48060972396408297,1
0.34589823613059734,0.10803338912505689,0.38114452789739095,0.6050293190802724,0.9226238542333796,0
0.8446963487588998,0.7448844047914579,0.3310301702424252,0.7287896743482241,0.5872466749351412,1
0.049258337041838685,0.8571053388608162,0.9078189423950668,0.8229504538311035,0.05808077880094609,1
0.8755476653215558,0.5472815678046509,0.7719627863450075,0.381273053259614,0.8520388302315819,1
0.5149254190601487,0.19523109553279494,0.4736198013652172,0.4647498152828362,0.6560777263270017,0
0.7100343476059827,0.9849184707196929,0.662226634825606,0.03717782793596491,0.3168384414861485,1
0.28387468556245765,0.3393449348228793,0.1959121245874138,0.8827731913832884,0.02878265658748913,0
0.027075018879067936,0.8881486539861368,0.03619480130689534,0.6452828974417784,0.17545401323286536,0
0.028892129419524015,0.13536561742488018,0.8761412214141635,0.44200344062616115,0.8629954973262159,1
0.3200730585495223,0.825401125786816,0.5153977996107293,0.29400334430129305,0.3271553903834299,0
0.907108286747043,0.9005315089947387,0.03630032617794943,0.009057459944033508,0.10370910329199856,1
0.9535591564973278,0.7824799289271389,0.5244722773102253,0.8894289830101612,0.08944104868450775,1
0.21858309797361852,0.5462595926374267,0.1809524712305135,0.19337487784298812,0.8046991418754283,0
0.1972225370220253,0.30356168920313065,0.7633722788724574,0.05222022020481465,0.011601780669308837,0
0.7575547736667301,0.22806730583196844,0.512419424771569,0.46038406043397884,0.6755022451408974,0
0.8204710466189095,0.6823114113594111,0.772368715223307,0.24938069183375622,0.13244660529765762,1
0.03831346132904856,0.7709307757531623,0.5677282596210088,0.9722958979093251,0.3274677241287661,0
0.6673518171812278,0.06570141429804666,0.036007199255729594,0.17508173551809592,0.8701006895896153,0
0.7459182680719834,0.3147871936321254,0.2392261407267735,0.16157031548521394,0.24590424874560946,0
0.6392321162895002,0.2151926063153814,0.9535122104214246,0.6169406573700351,0.25596763023335845,1
0.8808858857241914,0.901011115603698,0.16220629696441125,0.2067634510347558,0.4489662465746186,1
0.15726167197860763,0.04856076331426329,0.7731962636040254,0.409297149960841,0.037537528988777824,0
0.436041043431706,0.5473986433892202,0.03722349248309631,0.9389785950477801,0.20196275298927646,0
0.9292132611226209,0.24013775592186248,0.2659972134826293,0.3297078770747389,0.14519986515270822,0
0.23126821532398023,0.9303169021650609,0.009419744511162453,0.40090023726501034,0.5484808389531128,0
0.8451468840859474,0.3452991077341375,0.867940196336846,0.5058605893436527,0.9581036599538589,1
0.7683830825307312,0.22767270711596688,0.12052540229155939,0.6648172153284839,0.5124672958581853,0
0.33332217026639865,0.23519095480151464,0.5038528545258876,0.021215449248363716,0.655350531943112,0
0.9373570572019052,0.5369488608249072,0.08609814411316907,0.19580542154627778,0.2596463777404351,0
0.3791415603903593,0.17161880759904669,0.464970745405901,0.7840767510097337,0.6186236630239684,0
0.6583601356971469,0.48221070873909466,0.9568294958208062,0.48095470812821184,0.36568898523843385,1
0.5547953759717618,0.7198870821750414,0.545220579023914,0.6545060792069783,0.23146034871560817,1
0.8965905240410131,0.31414281255247245,0.12112339893483615,0.8967036475014664,0.6234473966292615,0
0.29440434539436455,0.5891995634750576,0.8979022348711116,0.5627043888140615,0.76608749139614,0
0.43629964716753866,0.3405725846943992,0.05055026967584242,0.563618850242447,0.03135146012803525,0
0.35588809178650804,0.7243681419394368,0.9069738207795268,0.7779771082447308,0.5706065000331435,1
0.15440627625138936,0.8829756573888015,0.4287331074234281,0.09173106766357775,0.8505188293230105,0
0.8157003092233288,0.7133944362545063,0.4064057546596347,0.1622952271395509,0.3088736741869329,1
0.41354541811729173,0.7562808476398125,0.7683440550423412,0.03157151890273313,0.6147913660032229,1
0.47004109155135143,0.035372349233348754,0.47375091842210537,0.7676401720558446,0.38589170581615095,0
0.6661968279257462,0.2577136581515248,0.8174192669326938,0.7773729896600168,0.7978508387036823,1
0.15201681524038868,0.011776961650269313,0.2030469944161727,0.41520295383040917,0.5937393660594601,0
0.10585912409930998,0.7389207088775925,0.08274335268654653,0.971489070948242,0.7366509878499942,0
0.8915004441956725,0.8836253365960877,0.5673204749718083,0.8174092069149284,0.27179721276892477,1
0.16263545557758685,0.02854080143069082,0.4080825339138969,0.3463291614587263,0.9640098321283522,0
0.10251515306060477,0.5495566241940838,0.5365281306668797,0.09601318725365038,0.9335082904973714,0
0.04358966764039274,0.10186807884457938,0.7825104239669822,0.7376101998285983,0.1609473575641288,1
0.3585990594385918,0.11472595107888439,0.5395762776031224,0.7079102655791117,0.8987220187881175,1
0.6798350016243034,0.906687145630169,0.6219141836412221,0.7818594328640612,0.5831267227347496,1
0.9627204107908628,0.9939153785614074,0.040847021713913745,0.29550423934427095,0.9125842233863675,1
0.8180374906167246,0.6845973631124489,0.8606744089944763,0.06506489138729665,0.4158131405645231,1
0.9225689974312024,0.10692184181654185,0.21787193681112926,0.014680417464574158,0.49129818946554793,0
0.34098109422081313,0.49300879578725687,0.25609104539227423,0.6082571290116096,0.2987270322366192,0
0.9544177348754208,0.3824516500714894,0.6061686807737141,0.23894098325432833,0.922966512645276,1
0.8052106486248299,0.2051853199268051,0.3684665866707145,0.20434680084183654,0.8011278478449613,0
0.27599391646702853,0.3288294993700194,0.10679937413790008,0.7728935868975588,0.07492843066980759,0
0.8129355869481323,0.4030011241380774,0.017221663477669735,0.5464036356933577,0.2628758407647046,0
0.41944723235353787,0.3809495422326058,0.5075583958766389,0.5669949242265719,0.6608760680490239,0
0.44075625093257886,0.8794207090213285,0.6754334966753772,0.4253245630515107,0.04473165226613651,1
0.4273291935175577,0.3852933244629718,0.5478206124957448,0.33193371719141307,0.3179179453206622,0
0.2851228921155671,0.6810608011350171,0.9057917907512939,0.08081966411701924,0.46280780039022285,1
0.780112353656798,0.8339574304542499,0.9951815033041895,0.8980073781081094,0.8887931728518809,1
0.6320486046064211,0.8998871538602332,0.3671646483110099,0.19031954800722328,0.2838426247389939,1
0.22871191612796893,0.3780006924279956,0.31751523255256986,0.41643876133050806,0.12127705173984582,0
0.9289555281798667,0.3745634644120659,0.7035013027670384,0.4382973669254,0.2760083226619088,1
0.714130800576169,0.0697446104614784,0.039125851962813485,0.7982056384353112,0.003341235863656866,0
0.5238866834040753,0.5370891908721295,0.7827703027226998,0.16061880205356993,0.8816543892670999,1
0.3200236340541007,0.5328505581207444,0.33363333102549275,0.7842648969061259,0.6828108722273576,0
0.1942923285524012,0.8619047026708103,0.7524140718545256,0.07061129994797355,0.08441655123839553,0
0.5057979312958983,0.6536999530359131,0.7468171652092066,0.47604561482204444,0.18215156710037905,1
0.89590138279936,0.7440318822345667,0.4222448953867518,0.4820838985435085,0.6756092051934204,1
0.42977302510254,0.3546725400960552,0.1220414512959882,0.3796525222425208,0.47688247583226273,0
0.4668554697000957,0.9119849744434074,0.18305730197453118,0.25198844638091766,0.41851318915511115,0
0.045033215431179774,0.5469244582561408,0.5391953606160561,0.4625633216354278,0.9700840155907464,0
0.6560420250476228,0.40775698824099293,0.4837488087610874,0.23467402815020588,0.8504209231663121,0
0.23704542481405122,0.5726638228363199,0.3805109864328806,0.5936823321041853,0.3754017746605036,0
0.5062944510866366,0.8552858001411167,0.12758696279893655,0.42634937472585366,0.6600941339327121,0
0.673997696070459,0.30050119013627485,0.5773800793632806,0.7413178886781806,0.2651559774776099,0
0.7864330949459953,0.48236041378462513,0.46598615706350444,0.890560454547304,0.15517432273859388,1
0.27744196619738215,0.1751025686592499,0.0625002371331439,0.7931113157513694,0.2744119426260113,0
0.48608079350505473,0.675716432910303,0.21472503826688016,0.15079775843522591,0.20251587179303043,0
0.7932395426943347,0.5111494967075614,0.8248689776688884,0.39161235330517485,0.19373765537436827,1
0.44676221469956134,0.5808995756300404,0.1287601610130905,0.193202508028413,0.2822117620104483,0
0.24043140182447942,0.7022040901626078,0.2824273519165894,0.2249116972178855,0.06599756766018772,0
0.7036698935439626,0.9023221857037327,0.8199586809708375,0.7679897290103982,0.35809713946265,1
0.7623814936632493,0.23240480379873407,0.32536226524934886,0.7519417773521565,0.8940091402089188,0
0.5967298022581912,0.228535882983939,0.7107362395101758,0.7396799099786457,0.7768428880511091,1
0.0020145021060725687,0.12796540543553425,0.006997277942568436,0.7209782587278389,0.4176077256560091,0
0.407363321671547,0.48283733819899166,0.11171884214212702,0.7546670640912087,0.2628091579552404,0
0.31731809211165374,0.604166774720579,0.5859899280373849,0.5356804677397297,0.2221924281522304,0
0.8561279386640488,0.20147974372851551,0.07929020917131624,0.16297555529324848,0.04378426009888092,0
0.002668699777878092,0.8901614885915236,0.537666414984024,0.14562409447489066,0.1902372630485415,0
0.36458029862595565,0.9656890944524773,0.7493606107420053,0.6015132272053249,0.7389291330828518,1
0.5523281227778889,0.6385606635473177,0.5807985383792124,0.23935127850108018,0.16788457640106924,1
0.16639363893150727,0.395493177030107,0.11452516859903927,0.716848762958116,0.22605077743919877,0
0.8303138518034657,0.8513789881633119,0.552187300179346,0.4512561627716436,0.15552099864273716,1
0.4391012183329368,0.8144581755036209,0.8803491828979786,0.8621684866460333,0.6724710113082698,1
0.825066902200752,0.2487715105871361,0.8677398520183911,0.8146967124578848,0.3463732133456142,1
0.8949186845315574,0.05900059709132732,0.8437125510014982,0.09816665311209649,0.6662555560340354,1
0.4336852011862815,0.8000345079248676,0.6123408565100553,0.15915191578653465,0.30138771879946746,1
0.4272904663977466,0.17544942400046426,0.6544784497712743,0.6472866951168209,0.5560734016850116,0
0.5099652642369579,0.18333814936155546,0.6414972744340315,0.4237271624991348,0.1320634079524875,0
0.538685941631993,0.2209044406609647,0.5057040203318838,0.09906932032949656,0.7698143762543044,1
0.6414479079644447,0.3701803266863858,0.23591357967966742,0.605774560698255,0.46578692569956526,0
0.6216357833561436,0.16891252042866367,0.2675256143428615,0.5088612396628266,0.8026077045136457,0
0.8337790743461525,0.5866300023340093,0.5031901234854553,0.5049479657771451,0.8937732673206688,1
0.08178450867829457,0.13825472886768553,0.9599897169689281,0.004677858631431553,0.9792708956478222,1
0.04694764701424692,0.3154789037435315,0.2687843893142966,0.6331587587483817,0.913954387063242,0
0.11260511138314189,0.6267966377160946,0.9193383449747038,0.745535950489733,0.6959844907960365,1
0.33352992430713635,0.8426049858552892,0.7434399477951673,0.7076966641409175,0.5595235804344931,1
0.3445977323692706,0.9014445850545761,0.5551695936619614,0.4940015223729588,0.08571645760082003,1
0.36025941584313614,0.3970763498973896,0.588633249414518,0.4445367999366596,0.40007021902048134,0
0.013602147087650951,0.2294869179447122,0.7366578448292662,0.7825369624036917,0.7705704574924012,0
0.37636396759856827,0.7342565875330905,0.45557398966986906,0.20692664150277718,0.02179518469324948,0
0.6394711801331232,0.44188692495788284,0.5976820040231858,0.5528565582953431,0.15991178015240226,1
0.37391650206651417,0.5769509114005684,0.8155870720491393,0.6352888577529962,0.6364655123819417,1
0.8849228545017855,0.02020747261242284,0.5151260585714129,0.20146333578365605,0.4048381833621931,0
0.35024011070230987,0.9836768723326882,0.006762861606966264,0.09308429539465024,0.4146687381134929,0
0.4337992829875875,0.5372730910274084,0.07609292332287498,0.6064798202930315,0.13920253232853974,0
0.7192287661766736,0.9768407693664855,0.059487718774382525,0.15136145447837845,0.38939576198547343,0
0.8577508599156055,0.9097458704588279,0.8725897454685451,0.5501634172868154,0.6493417196456707,1
0.9052995967093239,0.9895674153209354,0.3038921768076167,0.38140932345421874,0.748506586769391,1
0.15065427465809167,0.3570365145180997,0.4345174907942809,0.19594923974757938,0.10225944952181709,0
0.04080677915908404,0.00810499191411862,0.1266744384907863,0.09328856920345385,0.7831424747558012,0
0.6239650032904414,0.8874104310191641,0.5536517955051243,0.6096110878483786,0.2493538729536241,1
0.9587431910186751,0.8620554552291925,0.9437856957214443,0.79014022612541,0.409654797567668,1
0.7566684444797872,0.10243958410625364,0.10019613524812654,0.07992872054885358,0.37893279244689326,0
0.5911610998004398,0.4035052921197785,0.13944053123380806,0.20970538875395428,0.7451963799270599,0
0.29823835169143165,0.6297346451302388,0.10533649616017438,0.2812072076596611,0.03742528924873867,0
0.6492173856266644,0.15612527640200913,0.02888105059476387,0.4755671099136337,0.727671655747998,0
0.3237339606492753,0.8020457076361737,0.8929101425867836,0.17241574624093503,0.9676541585666775,1
0.43141046446130815,0.2143130338050433,0.3116835896845417,0.2775996083278738,0.08313365323401456,0
0.1492789485039614,0.7998648724647635,0.8522489492474645,0.20017868781625892,0.004513380260072419,1
0.9018696250915981,0.18668670529453235,0.6615195317404668,0.9935680284503633,0.8396938849016841,1
0.4711077080301498,0.26709674783753723,0.6676078137113752,0.6671946840502782,0.6294224601655712,1
0.6208728320872053,0.7272728095539884,0.9834562728038372,0.8595663111148237,0.42877737697240825,1
0.8391673676973233,0.9833996348699853,0.7377420331496201,0.29879304071072976,0.6957806855024076,1
0.7856715092033784,0.6655130408198147,0.03280158215377793,0.5382456701034327,8.133676783783628e-05,0
0.24482325001285576,0.8259726085938603,0.01623594528455996,0.27439512911811426,0.04148205139071237,0
0.6676865096899737,0.16615401813048325,0.09360760881656283,0.5679054412055913,0.7887220368783545,0
0.28610249870673055,0.06507297623923702,0.4213850600128447,0.81701932119061,0.8848736228210108,0
0.3090355286625093,0.9263741431576434,0.9975755291611552,0.5681965414109442,0.6686132917409815,1
0.7228250623604235,0.13454708386503533,0.520370024455247,0.4790720931525615,0.5062724412444437,0
0.33623997041186215,0.8120059097419824,0.5225806647067515,0.07312846186662458,0.32736463455496434,0
0.7623406757086989,0.8838897677120254,0.8010490487217703,0.9750514236179196,0.8428818922256459,1
0.008133057622750406,0.020168243993975654,0.9529097721611042,0.07292359754015354,0.47542613762024066,0
0.2529427251163521,0.21012901572230458,0.9820612955671579,0.13319923039682213,0.35273351905060457,1
0.658624250031541,0.9236652073744231,0.7825521044887518,0.04962481561013432,0.893252893020525,1
0.2571675125289805,0.4685197004630709,0.97736787113796,0.4961334775108128,0.4202162958786573,1
0.32144487332285376,0.5758280495388428,0.3815088478557792,0.47058224642784385,0.70124943670538,0
0.7775067953400274,0.7589875694105394,0.5098172357284185,0.7486268794010237,0.721964902323022,1
0.012748902832964926,0.624052070222172,0.5837595764671252,0.7263818328049074,0.5940789816601897,1
0.7001036646098603,0.488594731785283,0.454611872741319,0.7842282624860953,0.7031585002644306,1
0.4635032067020103,0.08690737514812419,0.629793286719125,0.8744461144391579,0.7221166978159173,0
0.4748903434113496,0.9556503694759015,0.33733622823311105,0.9479048907883618,0.28753111504339623,0
0.4773082893322088,0.15222312834448415,0.06993399668406608,0.02329266421540288,0.7798835490153149,0
0.6874773769909831,0.4521275202338313,0.6043067623160853,0.16842220444218525,0.18518399640086425,1
0.734610693736118,0.37032530738248703,0.8069307900537002,0.9144352800589601,0.9810286094475277,1
0.5842203225783684,0.44089759640948734,0.40944910744073293,0.8769505770969295,0.42639362098883626,1
0.32550264998240386,0.5579782393950503,0.18332013065431074,0.1124408806997268,0.19442271618642193,0
0.4251816967260481,0.22958133936685654,0.7372840609038352,0.4872838723959636,0.2631695823907789,1
0.2752558416894857,0.7398708186184372,0.40173371033426475,0.24719153729673493,0.1808565931033237,1
0.05504986571323467,0.10170421019255649,0.9716947650687627,0.5279301166295409,0.7276606361084151,0
0.05382964253560807,0.2880113282608512,0.3306136015723311,0.05975187611957822,0.8981790244983047,0
0.5993432282773291,0.9676207941021521,0.8729519148282457,0.6844515916020479,0.2120307914350168,1
0.39444179057131556,0.3262345808095981,0.1684877658256584,0.9798189035019991,0.35284196449605143,0
0.5009639909746426,0.5940538069756015,0.02184334804212329,0.6171535068849654,0.6971324795768133,0
0.13358045529471962,0.6237875024757502,0.31195400282287666,0.4665520323061001,0.14686669388535067,0
0.24119317558763398,0.6897937541772912,0.7865486531225715,0.7457710817411171,0.11429423480254386,1
0.6944894459590519,0.4265758678936865,0.9777750617289094,0.899399775371716,0.6178786324478175,1
0.09562534959048785,0.5320583127333205,0.5651389580070932,0.6975878044333129,0.6409060881985881,0
0.033420694846417076,0.9768622330270009,0.06484351438554337,0.5259946376244756,0.31433251992763944,0
0.8421137073089584,0.3771909345626676,0.7942103597917213,0.2939929732849811,0.6019270671725738,1
0.29638616132086726,0.3735118045334044,0.8481241147394237,0.09951935274410639,0.7250573878321374,1
0.3819348603262742,0.24112769877788198,0.7471359815181681,0.21222835222836967,0.31903092522000287,0
0.5240484501937038,0.8677821137822387,0.8641760060846373,0.12685876049420697,0.7331160195162696,1
0.14689031096451222,0.25710518659095527,0.7737768455308383,0.8940475452613054,0.34955492327911963,1
0.07939729565063247,0.4579807298415055,0.8334814978855588,0.1868054971947024,0.0210708563397064,1
0.25897842188126796,0.6923855200704534,0.6240493076247006,0.586399659451662,0.30693590960971995,1
0.7933122909982216,0.344845105070271,0.7856264286155357,0.11077350703268474,0.5175594833366893,1
0.0920461222927842,0.8533462258972702,0.9425270537408895,0.929052249648261,0.32697036850528416,1
0.7843794042515088,0.34356792976647843,0.6396499909622485,0.963204581568416,0.575474443094974,1
0.29753678269199413,0.5654842781588336,0.22442153138448417,0.7834767784388256,0.9377639233736267,0
0.11650314152920982,0.44003566548567685,0.9731783159395534,0.9271854100500712,0.9557764582146476,1
0.9477210855658913,0.27970378180457767,0.9973027987697347,0.884815040801255,0.34735837974138695,1
0.4353922427330872,0.5226352703864477,0.6311487502964074,0.509496955634573,0.7789318468455522,1
0.552138238596838,0.42577474307039065,0.5168886434206945,0.34932291008541916,0.17588715194080318,0
0.4286706636775013,0.323561255660883,0.9706422163572741,0.5687917280210663,0.9294942028672908,1
0.049945817658513136,0.48889368329915717,0.9457673912098847,0.15395828990350946,0.25116361900357087,0
0.9417652277252087,0.8015651233144747,0.5720470620015854,0.8495963482825963,0.3422000170239953,1
0.8211320650397538,0.36268878027109175,0.510140058420114,0.15352253117343462,0.03917468638657817,0
0.2522903601631087,0.7572337239493339,0.42377753501711457,0.3888270121539942,0.1202109541180052,0
0.39379230978596147,0.14819824871474518,0.6754986336694648,0.13208730860836726,0.01737353211529069,0
0.1260140399254639,0.056104350984443774,0.6229642078749309,0.8617819370188163,0.04638069943266121,0
0.37927588939841894,0.7869191991144415,0.5539441280784577,0.47757549282932443,0.9387805897220776,1
0.6284282452081114,0.976412231415348,0.21551188857515724,0.48754647297821674,0.23249771443442357,0
0.15840993506652679,0.30915580851994284,0.4538360469992022,0.3277725352166594,0.9019464950905612,0
0.34391769036679354,0.14189215179239556,0.7614192904089633,0.927726946402983,0.28684987144570584,1
0.9829833831316077,0.6412990000469077,0.9210657990766878,0.04259489160454022,0.3092511132965289,1
